"stock","model","file","index","year","age","obs","prd","sdprd"
"GOMcod","SAM_useCVs","tab2.csv",1,2015,3,7.48818148757512,3.96466714443498,0.956914448023482
"GOMcod","SAM_useCVs","tab2.csv",1,2015,4,7.93465678862511,4.59719926341747,0.952859916959043
"GOMcod","SAM_useCVs","tab2.csv",1,2015,5,6.03715470718798,2.97658475150582,0.960012948094087
"GOMcod","SAM_useCVs","tab2.csv",1,2015,6,4.80811079279292,1.72131364523798,0.957711123612616
"GOMcod","SAM_useCVs","tab2.csv",1,2015,7,3.73528580859874,1.15794271041572,0.951489982927946
"GOMcod","SAM_useCVs","tab2.csv",2,2015,1,1.85629771224059,4.07576824186656,0.766886067602473
"GOMcod","SAM_useCVs","tab2.csv",2,2015,2,5.2796440006711,4.91025293119885,0.699545912831463
"GOMcod","SAM_useCVs","tab2.csv",2,2015,3,4.55492901056081,3.94109896032059,0.664080796465972
"GOMcod","SAM_useCVs","tab2.csv",2,2015,4,5.3181200830599,4.27789050595381,0.672000530359469
"GOMcod","SAM_useCVs","tab2.csv",2,2015,5,4.48074005438228,2.26308027020785,0.696191080769567
"GOMcod","SAM_useCVs","tab2.csv",3,2015,1,4.25703019152469,5.13420345557794,0.912833464817543
"GOMcod","SAM_useCVs","tab2.csv",3,2015,2,4.06560208066348,4.78581888425673,0.854473005381494
"GOMcod","SAM_useCVs","tab2.csv",3,2015,3,4.03246897836215,3.25980504248693,0.819782017501344
"GOMcod","SAM_useCVs","tab2.csv",3,2015,4,4.02356452434709,3.11416283735488,0.817147501817617
"GOMcod","SAM_useCVs","tab2.csv",3,2015,5,1.52605619914722,1.17591801883884,0.822953355669438
"GOMcod","SAM_useCVs","tab2.csv",1,2016,1,4.563272500161,2.57170366819876,1.34009957323451
"GOMcod","SAM_useCVs","tab2.csv",1,2016,2,5.33606115599971,4.26534967313248,1.2866597513393
"GOMcod","SAM_useCVs","tab2.csv",1,2016,3,7.58940332950102,5.06018233327856,1.25717594485489
"GOMcod","SAM_useCVs","tab2.csv",1,2016,4,5.76233225961989,4.02318042826295,1.25002016478659
"GOMcod","SAM_useCVs","tab2.csv",1,2016,5,5.8653008165965,4.06407966224139,1.26693413655536
"GOMcod","SAM_useCVs","tab2.csv",1,2016,6,2.07940792951495,2.48772326461821,1.2765734101815
"GOMcod","SAM_useCVs","tab2.csv",1,2016,7,2.24067614047916,0.867267886706995,1.27638223625675
"GOMcod","SAM_useCVs","tab2.csv",2,2016,2,4.5507550425388,4.6259198643861,1.06125157701948
"GOMcod","SAM_useCVs","tab2.csv",2,2016,3,7.38260091474,5.03733394967485,1.04036853559881
"GOMcod","SAM_useCVs","tab2.csv",2,2016,4,5.7611488887052,3.70181034585162,1.06134592893024
"GOMcod","SAM_useCVs","tab2.csv",2,2016,5,5.88141143773982,3.3409864040499,1.11168109521398
"GOMcod","SAM_useCVs","tab2.csv",3,2016,2,2.59525461591209,4.50105707857827,0.965548994825992
"GOMcod","SAM_useCVs","tab2.csv",3,2016,3,3.92986299487278,4.35545806547085,0.928913923849972
"GOMcod","SAM_useCVs","tab2.csv",3,2016,4,1.87180214397851,2.53974928040187,0.924898814455735
"GOMcod","SAM_useCVs","tab2.csv",3,2016,5,2.11625582203142,2.26157678080757,0.949445593709177
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,1,2.26176310659879,3.16626711299448,1.18402940356129
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,2,3.54095934899384,3.59880105984519,1.14735818869198
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,3,4.96703182109879,4.88724387991631,0.757833038026376
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,4,6.00141486692155,4.44157718138985,0.753344763675459
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,5,5.32739055541305,3.25479676857188,0.752773262601609
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,6,4.01277298315758,2.76631471452535,0.753140731726091
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2014,7,4.00369018795032,1.71594744874295,0.755071403647203
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2014,1,6.42271055160595,4.22464325648406,0.740708765621643
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2014,2,6.30750247459405,3.91076887083478,0.683654778619792
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2014,3,6.27150598622151,4.59826400413431,0.667269855166507
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2014,4,5.6429213092968,3.43961953635392,0.669383317185693
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2014,5,3.24254287955868,1.81121272561641,0.671051183290498
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,1,5.31197263523911,5.13476340364252,0.883026327814325
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,2,3.89206594548786,3.74580070744662,0.833925344733639
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,3,4.72141957572165,4.02878358442537,0.81521117559536
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,4,3.24673655843985,2.85774466550823,0.811301474951114
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,5,2.37979155836303,1.42066521765743,0.811152214168675
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2014,6,1.90235301253139,0.291446453365075,0.812954371349223
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,1,3.89995038882546,2.97686041832916,1.23875234264727
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,2,7.18500837978572,4.48245249573172,1.18536340863789
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,3,7.48818148757512,3.89463429989045,0.786606144049919
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,4,7.93465678862511,4.44524798483951,0.776356501223432
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,5,6.03715470718798,2.90349571858282,0.778482650412098
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,6,4.80811079279292,1.46755053881968,0.78017865670837
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2015,7,3.73528580859874,1.28511926186026,0.777091172632148
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2015,1,1.85629771224059,4.04134867436309,0.825325277458517
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2015,2,5.2796440006711,4.84486494235775,0.746021385797724
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2015,3,4.55492901056081,3.8375918163897,0.700010199611909
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2015,4,5.3181200830599,4.0186471339024,0.697998513208012
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2015,5,4.48074005438228,2.22842476148087,0.709732788449414
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2015,1,4.25703019152469,4.94652711350696,0.955156451994725
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2015,2,4.06560208066348,4.63911175441247,0.885570758525386
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2015,3,4.03246897836215,3.08058754760231,0.842324147045027
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2015,4,4.02356452434709,2.97159017421085,0.833919821844222
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2015,5,1.52605619914722,1.2165262479382,0.83750874013549
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,1,4.563272500161,2.503756420968,1.31408596345173
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,2,5.33606115599971,4.23410050245553,1.25063119310535
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,3,7.58940332950102,4.96078523327592,0.856840664034667
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,4,5.76233225961989,3.87765404267417,0.83828990077129
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,5,5.8653008165965,3.92213277790293,0.848954270285132
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,6,2.07940792951495,2.1639393093911,0.855462229803059
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",1,2016,7,2.24067614047916,0.921165680686655,0.856559126142621
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2016,2,4.5507550425388,4.59212833927479,0.85055064216963
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2016,3,7.38260091474,4.88295447289918,0.799413949660777
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2016,4,5.7611488887052,3.39676767071454,0.818164822066752
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",2,2016,5,5.88141143773982,3.16585015055212,0.86550466161573
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2016,2,2.59525461591209,4.38992015500307,0.971965123205322
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2016,3,3.92986299487278,4.1427577471179,0.911595524760519
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2016,4,1.87180214397851,2.39360113227524,0.899551802820259
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","tab2.csv",3,2016,5,2.11625582203142,2.21961213635959,0.915014657914711
"GOMhaddock","ASAP","tab2.csv",1,2014,1,8.75184686237659,9.82870966360925,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,2,7.85658318800447,8.35177967203688,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,3,6.75831958815024,6.62543185816428,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,4,8.12075984946528,7.46775571560291,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,5,5.60284944010803,4.89009725447882,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,6,5.11318497830004,3.69436970388895,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,8,4.70591292976333,4.1238894905382,NA
"GOMhaddock","ASAP","tab2.csv",1,2014,9,5.07579130867675,5.26007544663568,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,1,10.1818789745307,10.1875335323486,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,2,9.34400374817999,8.91571206908284,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,3,8.60598978810883,7.38651464013998,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,4,9.65231567372456,8.382057410996,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,5,6.73244719539303,5.91527824202437,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,6,6.15017461560193,4.79128171497796,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,7,5.53654505860462,4.04424771093699,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,8,6.63633837612759,5.2872454132727,NA
"GOMhaddock","ASAP","tab2.csv",2,2014,9,6.8016147759777,6.43665049356567,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,1,7.91073834689967,6.48020195060846,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,2,11.0831030977809,9.83798591796193,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,3,9.53143886731653,8.25707089504242,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,4,8.32470102108335,6.45244966990972,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,5,9.75748558243471,7.24075217842711,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,6,7.64204526201636,4.63963195965088,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,7,5.51544338328221,3.43523976667355,NA
"GOMhaddock","ASAP","tab2.csv",1,2015,9,7.84569112800509,5.27325276041722,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,1,7.40117037367032,6.83923126934785,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,2,11.1028829462674,10.4031371150079,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,3,8.26088054501417,9.02336327701812,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,4,6.87005369165686,7.37735036530281,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,5,8.00433220294211,8.27856081597266,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,6,4.01638301618698,5.74955837073989,NA
"GOMhaddock","ASAP","tab2.csv",2,2015,9,4.4704950976752,6.46291565734721,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,1,7.98381656565156,6.14223827382817,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,2,7.77313271791042,6.48968917004798,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,3,10.8254039879545,9.74469067973307,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,4,8.54671445250302,8.0910605078406,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,5,7.53796401100585,6.24034051780858,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,6,8.41221187243693,7.00819357605266,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,7,4.89858703541214,4.3989838909839,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,8,3.50855724906857,3.19113592001326,NA
"GOMhaddock","ASAP","tab2.csv",1,2016,9,5.27607323890535,5.09589723941332,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,1,7.71797512264406,6.50123489256755,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,2,8.11889334537213,7.05464651709394,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,3,11.2414143466267,10.5101545617088,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,4,8.87784329958713,9.0142756532337,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,5,7.45720647188911,7.27614095535413,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,6,8.28142137094311,8.11605028714166,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,7,4.33729175786674,5.54935191037425,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,8,3.49042948669024,4.36549704274775,NA
"GOMhaddock","ASAP","tab2.csv",2,2016,9,3.88568000791969,6.28347878634331,NA
"GOMhaddock","SAM","tab2.csv",1,2014,1,8.75184686237659,9.01196794934858,0.998558430515006
"GOMhaddock","SAM","tab2.csv",1,2014,2,7.85658318800447,7.98610411624182,0.935989456339586
"GOMhaddock","SAM","tab2.csv",1,2014,3,6.75831958815024,6.59352334476895,0.916886323981683
"GOMhaddock","SAM","tab2.csv",1,2014,4,8.12075984946528,7.47967304463651,0.912628172803883
"GOMhaddock","SAM","tab2.csv",1,2014,5,5.60284944010803,4.48002540664519,0.91227955977904
"GOMhaddock","SAM","tab2.csv",1,2014,6,5.11318497830004,3.32190659112048,0.915572634177408
"GOMhaddock","SAM","tab2.csv",1,2014,8,4.70591280464579,3.90570136264512,0.936176015884584
"GOMhaddock","SAM","tab2.csv",1,2014,9,5.07579130867675,4.37092113570038,0.936517916609713
"GOMhaddock","SAM","tab2.csv",2,2014,1,10.1818787394987,9.28917338893527,1.01675924915808
"GOMhaddock","SAM","tab2.csv",2,2014,2,9.34400374817999,8.61925890475115,0.955989543318296
"GOMhaddock","SAM","tab2.csv",2,2014,3,8.60598967446994,7.18492470651105,0.937134828367905
"GOMhaddock","SAM","tab2.csv",2,2014,4,9.65231567372456,7.93193709585312,0.934122244631547
"GOMhaddock","SAM","tab2.csv",2,2014,5,6.73244719539303,5.45253934374408,0.933245531575796
"GOMhaddock","SAM","tab2.csv",2,2014,6,6.15017461560193,4.41824946466415,0.939926932002671
"GOMhaddock","SAM","tab2.csv",2,2014,7,5.53654505860462,3.09110533470464,0.955858133437714
"GOMhaddock","SAM","tab2.csv",2,2014,8,6.63633837612759,4.82402798413118,0.9715467111024
"GOMhaddock","SAM","tab2.csv",2,2014,9,6.8016147759777,5.28924775718643,0.976927760784523
"GOMhaddock","SAM","tab2.csv",1,2015,1,7.91073834689967,7.32928843562617,1.06192935424371
"GOMhaddock","SAM","tab2.csv",1,2015,2,11.0831030977809,8.87057410045963,1.00027409313685
"GOMhaddock","SAM","tab2.csv",1,2015,3,9.53143886731653,8.0761959443104,0.951881874991284
"GOMhaddock","SAM","tab2.csv",1,2015,4,8.32470102108335,6.46000815440475,0.936969350882891
"GOMhaddock","SAM","tab2.csv",1,2015,5,9.75748558243471,7.15843063311838,0.935460838332821
"GOMhaddock","SAM","tab2.csv",1,2015,6,7.64204526201636,4.1880805156745,0.938738174146914
"GOMhaddock","SAM","tab2.csv",1,2015,7,5.5154438173668,3.14738984673451,0.953112915436308
"GOMhaddock","SAM","tab2.csv",1,2015,9,7.84569112800509,4.30300746641795,0.964182154129987
"GOMhaddock","SAM","tab2.csv",2,2015,1,7.40117037367032,7.60657926912594,1.07955261428082
"GOMhaddock","SAM","tab2.csv",2,2015,2,11.1028829462674,9.50515810955522,1.01941959952112
"GOMhaddock","SAM","tab2.csv",2,2015,3,8.26088054501417,8.67317326190768,0.971998387697678
"GOMhaddock","SAM","tab2.csv",2,2015,4,6.87005369165686,6.92340615215968,0.958503933797996
"GOMhaddock","SAM","tab2.csv",2,2015,5,8.00433220294211,8.15047867595657,0.956562857338085
"GOMhaddock","SAM","tab2.csv",2,2015,6,4.01638301618698,5.31509170021154,0.963299555726858
"GOMhaddock","SAM","tab2.csv",2,2015,9,4.4704950976752,5.28284128589257,1.00102648822513
"GOMhaddock","SAM","tab2.csv",1,2016,1,7.98381656565156,7.63952233112779,1.16943994439982
"GOMhaddock","SAM","tab2.csv",1,2016,2,7.77313300194432,7.00177011782288,1.07179622366522
"GOMhaddock","SAM","tab2.csv",1,2016,3,10.8254039879545,9.09853022412413,1.02012683399818
"GOMhaddock","SAM","tab2.csv",1,2016,4,8.54671458354425,7.95452929839208,0.978689954908827
"GOMhaddock","SAM","tab2.csv",1,2016,5,7.53796401100585,6.12283125384977,0.967937917959594
"GOMhaddock","SAM","tab2.csv",1,2016,6,8.41221187243693,7.08603110196221,0.971216506014188
"GOMhaddock","SAM","tab2.csv",1,2016,7,4.89858703541214,4.03503169435614,0.98676425918514
"GOMhaddock","SAM","tab2.csv",1,2016,8,3.50855745111528,2.90896321988032,0.987147187932547
"GOMhaddock","SAM","tab2.csv",1,2016,9,5.27607323890535,4.00225082018504,1.01323371297376
"GOMhaddock","SAM","tab2.csv",2,2016,1,7.71797512264406,7.91683777797914,1.18527750771934
"GOMhaddock","SAM","tab2.csv",2,2016,2,8.11889334537213,7.63676826083242,1.08962398988084
"GOMhaddock","SAM","tab2.csv",2,2016,3,11.2414143466267,9.69666967048225,1.03949449357666
"GOMhaddock","SAM","tab2.csv",2,2016,4,8.87784329958713,8.42028338050469,1.0005550725998
"GOMhaddock","SAM","tab2.csv",2,2016,5,7.45720647188911,7.11885018020363,0.989677951402746
"GOMhaddock","SAM","tab2.csv",2,2016,6,8.28142137094311,8.21922377939275,0.996468790656647
"GOMhaddock","SAM","tab2.csv",2,2016,7,4.33729175786674,4.83072154207558,1.00864944497066
"GOMhaddock","SAM","tab2.csv",2,2016,8,3.49042948669024,3.90247867456385,1.02120738087228
"GOMhaddock","SAM","tab2.csv",2,2016,9,3.88568000791969,4.99576627486857,1.05077716774771
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,1,8.75184686237659,9.01195525265039,0.998560799010564
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,2,7.85658318800447,7.98610225471714,0.93599206028363
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,3,6.75831958815024,6.59353291349425,0.916889010598422
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,4,8.12075984946528,7.47967003751631,0.912630920591424
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,5,5.60284944010803,4.4800375419122,0.912282299762412
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,6,5.11318497830004,3.32190149708494,0.915575390904534
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,8,4.70591280464579,3.90569114979852,0.936178789767103
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,9,5.07579130867675,4.37091170287101,0.936520628872362
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,1,10.1818787394987,9.28915714557806,1.0167569830284
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,2,9.34400374817999,8.61926784715872,0.955987190414967
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,3,8.60598967446994,7.18491310790688,0.937132507425634
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,4,9.65231567372456,7.93193862102516,0.934119923753215
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,5,6.73244719539303,5.45253634960072,0.933243234580409
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,6,6.15017461560193,4.41824441639998,0.939924650544247
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,7,5.53654505860462,3.09111104372723,0.955856007250917
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,8,6.63633837612759,4.82401733558478,0.971544669518103
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,9,6.8016147759777,5.28923788865727,0.976925730560253
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,1,7.91073834689967,7.32927360580218,1.06193125942213
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,2,11.0831030977809,8.87056752082824,1.00027643273786
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,3,9.53143886731653,8.07620489659252,0.951884378744182
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,4,8.32470102108335,6.46000483043614,0.936972003572149
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,5,9.75748558243471,7.15844161326311,0.935463519336938
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,6,7.64204526201636,4.18807482541748,0.93874097207188
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,7,5.5154438173668,3.14739006921399,0.953115707683627
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,9,7.84569112800509,4.30299517606713,0.964185075750343
"GOMhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,1,7.40117037367032,7.60656089152009,1.07955016804897
