"stock","model","file","metric","year","value","low","high"
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2012,0.3596885,0.215891816666667,0.539798233333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2013,0.474915,0.269583591666667,0.672073816666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2014,0.6363625,0.343974125,0.925767291666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2015,0.6598695,0.312091816666667,1.04641421666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2016,0.599651683333333,0.178297785,4.996333995
"GBhaddock","ASAP","tab1.csv","Fbar",1931,0.63305,0.519110954237988,0.771997391363608
"GBhaddock","ASAP","tab1.csv","Fbar",1932,0.59974,0.491778706763722,0.731402280442399
"GBhaddock","ASAP","tab1.csv","Fbar",1933,0.58942,0.479562508804292,0.724443487599192
"GBhaddock","ASAP","tab1.csv","Fbar",1934,0.4047,0.322190032691136,0.508340027256548
"GBhaddock","ASAP","tab1.csv","Fbar",1935,0.57559,0.465000984227992,0.712479885714738
"GBhaddock","ASAP","tab1.csv","Fbar",1936,0.63818,0.516633046101223,0.788322999222554
"GBhaddock","ASAP","tab1.csv","Fbar",1937,0.75654,0.6109130691009,0.936880876427066
"GBhaddock","ASAP","tab1.csv","Fbar",1938,0.61408,0.494176204991087,0.763076494965599
"GBhaddock","ASAP","tab1.csv","Fbar",1939,0.60784,0.494002231059673,0.747910520176112
"GBhaddock","ASAP","tab1.csv","Fbar",1940,0.49577,0.400036024437498,0.614414397417355
"GBhaddock","ASAP","tab1.csv","Fbar",1941,0.63573,0.51976561362985,0.77756708466639
"GBhaddock","ASAP","tab1.csv","Fbar",1942,0.50656,0.415312498179608,0.617855313106971
"GBhaddock","ASAP","tab1.csv","Fbar",1943,0.41509,0.340217548744749,0.50643980222569
"GBhaddock","ASAP","tab1.csv","Fbar",1944,0.47126,0.385540936418105,0.576037371448296
"GBhaddock","ASAP","tab1.csv","Fbar",1945,0.42516,0.343008021007128,0.52698775110056
"GBhaddock","ASAP","tab1.csv","Fbar",1946,0.6224,0.506804381078277,0.764361506062372
"GBhaddock","ASAP","tab1.csv","Fbar",1947,0.71317,0.581874725306899,0.874090980033103
"GBhaddock","ASAP","tab1.csv","Fbar",1948,0.68539,0.560128985184853,0.83866299464037
"GBhaddock","ASAP","tab1.csv","Fbar",1949,0.73376,0.59137987785505,0.910419440635695
"GBhaddock","ASAP","tab1.csv","Fbar",1950,0.73156,0.589985925465607,0.907106441865787
"GBhaddock","ASAP","tab1.csv","Fbar",1951,0.71842,0.585271335510081,0.881859857274883
"GBhaddock","ASAP","tab1.csv","Fbar",1952,0.63045,0.512649372707835,0.775319787090662
"GBhaddock","ASAP","tab1.csv","Fbar",1953,0.50231,0.404542897937733,0.623704772438834
"GBhaddock","ASAP","tab1.csv","Fbar",1954,0.55908,0.456073468256404,0.685351085199004
"GBhaddock","ASAP","tab1.csv","Fbar",1955,0.38317,0.310922582908407,0.472205162862842
"GBhaddock","ASAP","tab1.csv","Fbar",1956,0.48124,0.392450872701007,0.59011701517209
"GBhaddock","ASAP","tab1.csv","Fbar",1957,0.4484,0.363992584686844,0.552380923289911
"GBhaddock","ASAP","tab1.csv","Fbar",1958,0.35592,0.285019866810722,0.444456899855777
"GBhaddock","ASAP","tab1.csv","Fbar",1959,0.34385,0.273590708518405,0.432152185066058
"GBhaddock","ASAP","tab1.csv","Fbar",1960,0.31509,0.251114575665327,0.395364179227564
"GBhaddock","ASAP","tab1.csv","Fbar",1961,0.28551,0.229632970408011,0.354983694001618
"GBhaddock","ASAP","tab1.csv","Fbar",1962,0.31214,0.251835489141488,0.386885025347878
"GBhaddock","ASAP","tab1.csv","Fbar",1963,0.33922,0.271960946146119,0.423112987473485
"GBhaddock","ASAP","tab1.csv","Fbar",1964,0.39143,0.315422601883572,0.485752904151604
"GBhaddock","ASAP","tab1.csv","Fbar",1965,0.80318,0.678621467351509,0.950600803888002
"GBhaddock","ASAP","tab1.csv","Fbar",1966,0.83206,0.717639352227222,0.964723912437836
"GBhaddock","ASAP","tab1.csv","Fbar",1967,0.52166,0.438822770325487,0.620134537225938
"GBhaddock","ASAP","tab1.csv","Fbar",1968,0.6087,0.516150132562211,0.717844802559151
"GBhaddock","ASAP","tab1.csv","Fbar",1969,0.5688,0.477350854930995,0.677768640524944
"GBhaddock","ASAP","tab1.csv","Fbar",1970,0.4476,0.367916898957974,0.544540793226474
"GBhaddock","ASAP","tab1.csv","Fbar",1971,0.75212,0.620670650017312,0.911408481107044
"GBhaddock","ASAP","tab1.csv","Fbar",1972,0.70575,0.554811042949262,0.897752611145395
"GBhaddock","ASAP","tab1.csv","Fbar",1973,1.1237,0.860414021156302,1.46755127061164
"GBhaddock","ASAP","tab1.csv","Fbar",1974,0.639,0.49659746401219,0.822237384583133
"GBhaddock","ASAP","tab1.csv","Fbar",1975,0.25066,0.19404551536961,0.323792258122138
"GBhaddock","ASAP","tab1.csv","Fbar",1976,0.15605,0.120497106574464,0.202092840170825
"GBhaddock","ASAP","tab1.csv","Fbar",1977,0.54215,0.433811080974776,0.677545215856509
"GBhaddock","ASAP","tab1.csv","Fbar",1978,0.3437,0.278035999021004,0.424871924556346
"GBhaddock","ASAP","tab1.csv","Fbar",1979,0.27292,0.218394328932489,0.341058885384452
"GBhaddock","ASAP","tab1.csv","Fbar",1980,0.86235,0.727628996441266,1.02201468899271
"GBhaddock","ASAP","tab1.csv","Fbar",1981,0.58777,0.492210738134152,0.701881422192461
"GBhaddock","ASAP","tab1.csv","Fbar",1982,0.43956,0.363103599990563,0.532115334590517
"GBhaddock","ASAP","tab1.csv","Fbar",1983,0.4101,0.335165135679565,0.501788497956394
"GBhaddock","ASAP","tab1.csv","Fbar",1984,0.50555,0.411136670189589,0.621644385022
"GBhaddock","ASAP","tab1.csv","Fbar",1985,0.44108,0.354173450210348,0.549311548577267
"GBhaddock","ASAP","tab1.csv","Fbar",1986,0.34522,0.278919912448944,0.427279814315212
"GBhaddock","ASAP","tab1.csv","Fbar",1987,0.3314,0.26708767011743,0.411198165575045
"GBhaddock","ASAP","tab1.csv","Fbar",1988,0.32903,0.265907085041948,0.407137481436124
"GBhaddock","ASAP","tab1.csv","Fbar",1989,0.2322,0.187515224290869,0.287533133397028
"GBhaddock","ASAP","tab1.csv","Fbar",1990,0.23308,0.189304204907246,0.286978762181318
"GBhaddock","ASAP","tab1.csv","Fbar",1991,0.30872,0.250726531374688,0.380127455508771
"GBhaddock","ASAP","tab1.csv","Fbar",1992,0.35365,0.284784503174484,0.439168287269382
"GBhaddock","ASAP","tab1.csv","Fbar",1993,0.23154,0.183354474551283,0.292388673530874
"GBhaddock","ASAP","tab1.csv","Fbar",1994,0.16467,0.131089248291216,0.206853035267706
"GBhaddock","ASAP","tab1.csv","Fbar",1995,0.057991,0.0462802972143567,0.0726649629198312
"GBhaddock","ASAP","tab1.csv","Fbar",1996,0.078062,0.0625947204147179,0.0973512750536577
"GBhaddock","ASAP","tab1.csv","Fbar",1997,0.066476,0.0533120347762476,0.0828904504310694
"GBhaddock","ASAP","tab1.csv","Fbar",1998,0.08376,0.0674100221076423,0.104075586695359
"GBhaddock","ASAP","tab1.csv","Fbar",1999,0.080286,0.0649109198657458,0.0993028878551071
"GBhaddock","ASAP","tab1.csv","Fbar",2000,0.089328,0.072176553538997,0.110555176061277
"GBhaddock","ASAP","tab1.csv","Fbar",2001,0.099373,0.0807121874689737,0.122348228175528
"GBhaddock","ASAP","tab1.csv","Fbar",2002,0.1019,0.0826367652933026,0.125653635680747
"GBhaddock","ASAP","tab1.csv","Fbar",2003,0.078524,0.0634831016204466,0.0971285022093825
"GBhaddock","ASAP","tab1.csv","Fbar",2004,0.12697,0.102783044760491,0.156848641111642
"GBhaddock","ASAP","tab1.csv","Fbar",2005,0.13051,0.105198016756832,0.161912368931554
"GBhaddock","ASAP","tab1.csv","Fbar",2006,0.059578,0.0480443729672785,0.0738804123100426
"GBhaddock","ASAP","tab1.csv","Fbar",2007,0.062925,0.0507408169298073,0.0780349206926937
"GBhaddock","ASAP","tab1.csv","Fbar",2008,0.082392,0.0662755610464143,0.102427524668496
"GBhaddock","ASAP","tab1.csv","Fbar",2009,0.10052,0.0808618524586946,0.124957196660334
"GBhaddock","ASAP","tab1.csv","Fbar",2010,0.14433,0.11490054680703,0.181297212927845
"GBhaddock","ASAP","tab1.csv","Fbar",2011,0.12075,0.0952637030274864,0.153054752614362
"GBhaddock","ASAP","tab1.csv","Fbar",2012,0.046323,0.0365457492838352,0.0587160031207551
"GBhaddock","ASAP","tab1.csv","Fbar",2013,0.02432,0.0192758495165624,0.0306841158669451
"GBhaddock","ASAP","tab1.csv","Fbar",2014,0.062713,0.0497496413029586,0.079054245739177
"GBhaddock","ASAP","tab1.csv","Fbar",2015,0.053457,0.0423571469443568,0.0674656121847396
"GBhaddock","ASAP","tab1.csv","Fbar",2016,0.023757,0.0187469574117124,0.0301059546146612
"GBhaddock","ASAP","tab1.csv","SSB",1931,98802,87055.756534536,112133.138491851
"GBhaddock","ASAP","tab1.csv","SSB",1932,92267,81151.9226218635,104904.468236301
"GBhaddock","ASAP","tab1.csv","SSB",1933,73940,64337.3613011063,84975.8754390506
"GBhaddock","ASAP","tab1.csv","SSB",1934,63709,54772.2949314733,74103.8272374399
"GBhaddock","ASAP","tab1.csv","SSB",1935,66355,57225.1527460746,76941.4464394248
"GBhaddock","ASAP","tab1.csv","SSB",1936,67202,57995.1123382338,77870.5070465519
"GBhaddock","ASAP","tab1.csv","SSB",1937,64553,55492.334910054,75093.0703448381
"GBhaddock","ASAP","tab1.csv","SSB",1938,72265,62478.3554525553,83584.6300238431
"GBhaddock","ASAP","tab1.csv","SSB",1939,88121,76833.6252722654,101066.565757936
"GBhaddock","ASAP","tab1.csv","SSB",1940,91790,79806.8805192921,105572.402343972
"GBhaddock","ASAP","tab1.csv","SSB",1941,98563,86424.1979962321,112406.770259222
"GBhaddock","ASAP","tab1.csv","SSB",1942,106530,94761.8731818839,119759.566996081
"GBhaddock","ASAP","tab1.csv","SSB",1943,110940,98884.2233488414,124465.594036991
"GBhaddock","ASAP","tab1.csv","SSB",1944,100790,88929.5777600259,114232.231343916
"GBhaddock","ASAP","tab1.csv","SSB",1945,92194,80469.5623139772,105626.691528849
"GBhaddock","ASAP","tab1.csv","SSB",1946,88377,76945.7753261893,101506.471224569
"GBhaddock","ASAP","tab1.csv","SSB",1947,76881,67001.8458359106,88216.7959294054
"GBhaddock","ASAP","tab1.csv","SSB",1948,70668,61502.6563855661,81199.1955712017
"GBhaddock","ASAP","tab1.csv","SSB",1949,58818,50416.7643438938,68619.1819134264
"GBhaddock","ASAP","tab1.csv","SSB",1950,58018,50235.7323772792,67005.8574784992
"GBhaddock","ASAP","tab1.csv","SSB",1951,64955,56509.522435959,74662.6735304916
"GBhaddock","ASAP","tab1.csv","SSB",1952,67547,58922.0851068539,77434.4153083828
"GBhaddock","ASAP","tab1.csv","SSB",1953,71238,61914.5835797744,81965.3844148247
"GBhaddock","ASAP","tab1.csv","SSB",1954,80117,70537.4947684273,90997.471771184
"GBhaddock","ASAP","tab1.csv","SSB",1955,98793,87266.7881938208,111841.595766339
"GBhaddock","ASAP","tab1.csv","SSB",1956,107240,94616.8047717895,121547.304707006
"GBhaddock","ASAP","tab1.csv","SSB",1957,104800,91833.6376569582,119597.135431211
"GBhaddock","ASAP","tab1.csv","SSB",1958,102820,89187.4602856126,118536.309545586
"GBhaddock","ASAP","tab1.csv","SSB",1959,107710,92842.4990192175,124958.335057295
"GBhaddock","ASAP","tab1.csv","SSB",1960,127820,110829.066481742,147415.772041097
"GBhaddock","ASAP","tab1.csv","SSB",1961,161660,141783.446963643,184323.037418475
"GBhaddock","ASAP","tab1.csv","SSB",1962,173310,151629.199997595,198090.843323558
"GBhaddock","ASAP","tab1.csv","SSB",1963,162040,140240.96245372,187227.477197789
"GBhaddock","ASAP","tab1.csv","SSB",1964,171270,150002.965725853,195552.219638178
"GBhaddock","ASAP","tab1.csv","SSB",1965,215290,194131.636817582,238754.408399456
"GBhaddock","ASAP","tab1.csv","SSB",1966,186400,169870.308386959,204538.158139162
"GBhaddock","ASAP","tab1.csv","SSB",1967,107610,98191.7387801236,117931.632985239
"GBhaddock","ASAP","tab1.csv","SSB",1968,71335,65007.9745386367,78277.8153159595
"GBhaddock","ASAP","tab1.csv","SSB",1969,45422,41250.8994485386,50014.8629867777
"GBhaddock","ASAP","tab1.csv","SSB",1970,29386,26305.7447622792,32826.935857686
"GBhaddock","ASAP","tab1.csv","SSB",1971,20146,17759.8744397373,22852.7131414789
"GBhaddock","ASAP","tab1.csv","SSB",1972,12054,10239.7890721722,14189.6395497898
"GBhaddock","ASAP","tab1.csv","SSB",1973,8638.1,7150.64716725916,10434.9676140713
"GBhaddock","ASAP","tab1.csv","SSB",1974,13813,11875.8108914707,16066.1845109906
"GBhaddock","ASAP","tab1.csv","SSB",1975,23417,20027.5506577282,27380.0774928212
"GBhaddock","ASAP","tab1.csv","SSB",1976,30291,25959.9096123902,35344.6793421066
"GBhaddock","ASAP","tab1.csv","SSB",1977,56766,51220.854975915,62911.4597465275
"GBhaddock","ASAP","tab1.csv","SSB",1978,87558,79014.0952691105,97025.7691097942
"GBhaddock","ASAP","tab1.csv","SSB",1979,83376,74069.5703289106,93851.7308137629
"GBhaddock","ASAP","tab1.csv","SSB",1980,73738,66340.4038611819,81960.499598067
"GBhaddock","ASAP","tab1.csv","SSB",1981,57894,52690.731950308,63611.0965237864
"GBhaddock","ASAP","tab1.csv","SSB",1982,44418,40414.9132268972,48817.5914896421
"GBhaddock","ASAP","tab1.csv","SSB",1983,35395,31989.82548801,39162.6401797522
"GBhaddock","ASAP","tab1.csv","SSB",1984,25515,22740.3197810746,28628.235278459
"GBhaddock","ASAP","tab1.csv","SSB",1985,21169,18794.6038695744,23843.3629200054
"GBhaddock","ASAP","tab1.csv","SSB",1986,22743,20358.5444590588,25406.7303308536
"GBhaddock","ASAP","tab1.csv","SSB",1987,23097,20647.1300657144,25837.5574378667
"GBhaddock","ASAP","tab1.csv","SSB",1988,23502,21106.7397806794,26169.081996529
"GBhaddock","ASAP","tab1.csv","SSB",1989,24279,21822.9031008863,27011.5226317465
"GBhaddock","ASAP","tab1.csv","SSB",1990,28953,26148.874211563,32057.8317145798
"GBhaddock","ASAP","tab1.csv","SSB",1991,26766,23934.7702032982,29932.1342931162
"GBhaddock","ASAP","tab1.csv","SSB",1992,22913,20117.4210559606,26097.0612256707
"GBhaddock","ASAP","tab1.csv","SSB",1993,22264,19417.1399308773,25528.2548184018
"GBhaddock","ASAP","tab1.csv","SSB",1994,31456,27715.1357295326,35701.7892914604
"GBhaddock","ASAP","tab1.csv","SSB",1995,40417,35914.0422425474,45484.5455147556
"GBhaddock","ASAP","tab1.csv","SSB",1996,50034,44725.3063765566,55972.8117885447
"GBhaddock","ASAP","tab1.csv","SSB",1997,57859,51838.1063774474,64579.2085193998
"GBhaddock","ASAP","tab1.csv","SSB",1998,66927,60068.1770504142,74568.9905861578
"GBhaddock","ASAP","tab1.csv","SSB",1999,76797,69128.8035377543,85315.8004648375
"GBhaddock","ASAP","tab1.csv","SSB",2000,95602,86473.8793571013,105693.678506739
"GBhaddock","ASAP","tab1.csv","SSB",2001,116970,105753.629388874,129375.993798653
"GBhaddock","ASAP","tab1.csv","SSB",2002,131680,119060.775080011,145636.733746672
"GBhaddock","ASAP","tab1.csv","SSB",2003,154180,139285.257803853,170667.540663032
"GBhaddock","ASAP","tab1.csv","SSB",2004,140970,126631.165154777,156932.465050846
"GBhaddock","ASAP","tab1.csv","SSB",2005,156870,141916.860188129,173398.684746679
"GBhaddock","ASAP","tab1.csv","SSB",2006,242600,220689.652421258,266685.634574549
"GBhaddock","ASAP","tab1.csv","SSB",2007,259920,235674.145592205,286660.236871712
"GBhaddock","ASAP","tab1.csv","SSB",2008,244000,220163.640227994,270417.040426596
"GBhaddock","ASAP","tab1.csv","SSB",2009,221480,198398.47396017,247246.813046797
"GBhaddock","ASAP","tab1.csv","SSB",2010,181780,161059.501588563,205166.215430201
"GBhaddock","ASAP","tab1.csv","SSB",2011,138900,121183.429352801,159206.667966391
"GBhaddock","ASAP","tab1.csv","SSB",2012,144600,126701.996782048,165026.286333654
"GBhaddock","ASAP","tab1.csv","SSB",2013,232930,205821.165142973,263609.356512539
"GBhaddock","ASAP","tab1.csv","SSB",2014,290350,256060.704521886,329231.002692936
"GBhaddock","ASAP","tab1.csv","SSB",2015,332560,294000.57548876,376176.656852252
"GBhaddock","ASAP","tab1.csv","SSB",2016,596310,525042.406801216,677251.230555605
"GBhaddock","ASAP","tab1.csv","R",1931,35483,27927.6158630303,45082.3763537468
"GBhaddock","ASAP","tab1.csv","R",1932,40412,32442.0893455623,50339.844841818
"GBhaddock","ASAP","tab1.csv","R",1933,44722,36095.5729071715,55410.0440279375
"GBhaddock","ASAP","tab1.csv","R",1934,56881,46487.3883864656,69598.4066496188
"GBhaddock","ASAP","tab1.csv","R",1935,56322,45697.7893377191,69416.2175013941
"GBhaddock","ASAP","tab1.csv","R",1936,52345,41998.2089012514,65240.854233628
"GBhaddock","ASAP","tab1.csv","R",1937,103160,87241.5623070781,121982.978279799
"GBhaddock","ASAP","tab1.csv","R",1938,76474,62941.2261828757,92916.4083808575
"GBhaddock","ASAP","tab1.csv","R",1939,58189,46465.8322421566,72869.8821825483
"GBhaddock","ASAP","tab1.csv","R",1940,110520,93609.073723902,130485.965880048
"GBhaddock","ASAP","tab1.csv","R",1941,115160,98226.8218292363,135012.263992977
"GBhaddock","ASAP","tab1.csv","R",1942,55512,44817.0725710733,68759.112704496
"GBhaddock","ASAP","tab1.csv","R",1943,18256,13023.8945602037,25590.0056975574
"GBhaddock","ASAP","tab1.csv","R",1944,63288,51849.2904731526,77250.2556437868
"GBhaddock","ASAP","tab1.csv","R",1945,46069,36378.3582067114,58341.0815007163
"GBhaddock","ASAP","tab1.csv","R",1946,85752,71588.3885905781,102717.851997688
"GBhaddock","ASAP","tab1.csv","R",1947,53951,43303.7796049368,67216.082003802
"GBhaddock","ASAP","tab1.csv","R",1948,29114,21841.2456857415,38808.4548013372
"GBhaddock","ASAP","tab1.csv","R",1949,121260,103505.425564995,142060.066124425
"GBhaddock","ASAP","tab1.csv","R",1950,51790,41036.8251194236,65360.9067512988
"GBhaddock","ASAP","tab1.csv","R",1951,104990,88871.7599190689,124031.527113202
"GBhaddock","ASAP","tab1.csv","R",1952,34414,26021.7638483027,45512.8023951093
"GBhaddock","ASAP","tab1.csv","R",1953,138950,120030.414140325,160851.752768499
"GBhaddock","ASAP","tab1.csv","R",1954,47847,37630.0797708436,60837.9100693222
"GBhaddock","ASAP","tab1.csv","R",1955,83732,69592.9541990501,100743.644305528
"GBhaddock","ASAP","tab1.csv","R",1956,55299,44400.3575699937,68872.8552732788
"GBhaddock","ASAP","tab1.csv","R",1957,55645,44547.6861974707,69506.7755320545
"GBhaddock","ASAP","tab1.csv","R",1958,53333,42046.987833998,67648.339049393
"GBhaddock","ASAP","tab1.csv","R",1959,133030,112288.734537501,157602.460949364
"GBhaddock","ASAP","tab1.csv","R",1960,122170,101711.063268456,146744.202846505
"GBhaddock","ASAP","tab1.csv","R",1961,51929,39483.5410561453,68297.3453967926
"GBhaddock","ASAP","tab1.csv","R",1962,41987,30811.6776164475,57215.585303247
"GBhaddock","ASAP","tab1.csv","R",1963,200670,171796.957545399,234395.58811371
"GBhaddock","ASAP","tab1.csv","R",1964,402490,360129.300218371,449833.434829573
"GBhaddock","ASAP","tab1.csv","R",1965,21112,16638.5171505295,26788.2371949123
"GBhaddock","ASAP","tab1.csv","R",1966,6352.8,4702.53409269502,8582.19569374155
"GBhaddock","ASAP","tab1.csv","R",1967,10938,9030.66524392987,13248.1761607118
"GBhaddock","ASAP","tab1.csv","R",1968,1094.5,728.21727022196,1645.01763276621
"GBhaddock","ASAP","tab1.csv","R",1969,1419,1021.00356628811,1972.13904680113
"GBhaddock","ASAP","tab1.csv","R",1970,5275.9,4405.32984529566,6318.51002932832
"GBhaddock","ASAP","tab1.csv","R",1971,778.79,509.340976126812,1190.78160314554
"GBhaddock","ASAP","tab1.csv","R",1972,8843.9,7429.21185573665,10527.9764164492
"GBhaddock","ASAP","tab1.csv","R",1973,26929,23550.1579645401,30792.6189748665
"GBhaddock","ASAP","tab1.csv","R",1974,11784,9613.57454285724,14444.4353534631
"GBhaddock","ASAP","tab1.csv","R",1975,8713.1,6703.68467456915,11324.8333260662
"GBhaddock","ASAP","tab1.csv","R",1976,114140,103473.499368701,125906.050143123
"GBhaddock","ASAP","tab1.csv","R",1977,14557,11414.4045324961,18564.8097889572
"GBhaddock","ASAP","tab1.csv","R",1978,7804,5729.55943243578,10629.511172399
"GBhaddock","ASAP","tab1.csv","R",1979,73222,65389.8663079635,81992.2349856075
"GBhaddock","ASAP","tab1.csv","R",1980,10311,8496.55697852284,12512.9180288842
"GBhaddock","ASAP","tab1.csv","R",1981,10868,9256.93461689853,12759.4531978636
"GBhaddock","ASAP","tab1.csv","R",1982,3277.8,2567.1274296018,4185.21212313429
"GBhaddock","ASAP","tab1.csv","R",1983,4599.4,3766.89786260187,5615.88902370402
"GBhaddock","ASAP","tab1.csv","R",1984,19817,17842.9410597719,22009.4595215247
